skv,X,Y,H,Ip,Il,W,r,rs,e,WL,Wp,jn,E12mk.w,jw,rd,d0.3,cluster,qname
1120(15),463060.6316320001,89418.47925199998,6.0,14.6,-0.006849315,15.4,2.05,2.72,0.528,30.1,15.5,,,,1.78,,Q,L.epIII-H
1163(15),462811.82778790005,89443.64518719997,4.0,14.7,-0.006802720999999999,17.0,,,,31.8,17.1,,,,,,,L.epIII-H
1129(15),462483.42906190007,89495.36096319999,20.8,15.0,-0.006666666999999999,15.5,2.08,2.73,0.517,30.6,15.6,,,,1.8,,Q,L.epIII-H
1160(15),462757.6858696,89465.67792799998,9.8,15.1,-0.006622517,16.7,2.07,2.72,0.537,31.9,16.8,,,,1.77,,Q,L.epIII-H
1178(15),462780.0340816,89444.71992239998,9.4,15.1,-0.006622517,15.7,2.09,2.72,0.503,30.9,15.8,,,,1.81,,Q,L.epIII-H
1065(15),462408.6487948,89543.7307392,12.2,15.1,-0.006622517,18.9,1.9,2.73,0.706,34.1,19.0,,,,1.6,,Q,L.epIII-H
2080(15),463038.5533984,89404.11420479997,10.5,15.2,-0.006578947,17.9,2.0,2.72,0.6,33.2,18.0,,,,1.7,,Q,L.epIII-H
1850(15),461636.39807980007,89744.32879279998,0.8,16.0,-0.00625,18.0,,,,34.1,18.1,,,,,,,L.epII
1861(15),461470.08013630006,89767.78023759997,3.2,16.2,-0.00617284,18.9,2.05,2.72,0.581,35.2,19.0,,,,1.72,,Q,L.epII
1168(15),462810.88661320007,89449.00681759998,12.5,16.5,-0.006060606,18.4,2.11,2.74,0.539,35.0,18.5,,,,1.78,,Q,L.epIII-H
1166(15),462812.19525850005,89458.37294079998,9.8,16.9,-0.00591716,16.9,2.0,2.72,0.591,33.9,17.0,,,,1.71,,Q,L.epIII-H
1009(15),461162.92721049994,89818.87231919997,11.0,17.0,-0.005882353000000001,19.9,1.99,2.76,0.6629999999999999,37.0,20.0,,,,1.66,,Q,edH
1521(15),463805.284555,89589.19083359998,3.0,17.0,-0.005882353000000001,19.0,,,,36.1,19.1,,,,,,,edH
1876(15),462040.32326320006,89651.04766639999,2.6,17.5,-0.005714286,19.0,2.03,2.8,0.637,36.6,19.1,,,,1.71,,Q,L.epIII-H
1849(15),463724.8909870001,89429.701736,10.9,17.9,-0.005586592,21.0,2.05,2.8,0.657,39.0,21.1,,,,1.69,,Q,L.epII
1485(15),460676.62111809995,89915.66674560001,8.8,24.0,-0.004166667,29.9,1.85,2.82,0.986,54.0,30.0,,,,1.42,,N,mHn
1009(15),461162.92721049994,89818.87231919997,6.0,25.4,-0.003937008,27.0,1.83,2.76,0.917,52.5,27.1,,,,1.44,,N,edH
1224(15),463502.0163184,89343.2531416,0.5,16.5,-0.001818182,23.21,1.84,2.71,0.8190000000000001,39.74,23.24,,,,1.49,,Q,L.epIII-H
-2,471901.01059510006,90329.68874,33.5,17.9,0.0,22.54,2.07,2.73,0.616,40.37,22.47,,,,1.69,,Q,L.epI
1146(15),462384.6132178,89519.48428479998,9.0,9.0,0.0,18.0,2.13,2.7,0.4920000000000001,27.0,18.0,,,,1.81,,Q,L.epIII-H
1163(15),462811.82778790005,89443.64518719997,12.0,10.5,0.0,16.3,,,,26.8,16.3,,,,,,,L.epIII-H
1711(15),462496.74049690005,89482.0572672,15.3,10.7,0.0,19.5,1.85,2.7,0.742,30.2,19.5,,,,1.55,,Q,L.epIII-H
1335(15),462144.03996520006,89630.81775039998,3.3,10.9,0.0,18.4,,,,29.3,18.4,,,,,,,L.epIII-H
1163(15),462811.82778790005,89443.64518719997,14.0,11.0,0.0,15.0,,,,26.0,15.0,,,,,,,L.epIII-H
1146(15),462384.6132178,89519.48428479998,6.0,12.0,0.0,17.0,2.08,2.71,0.522,29.0,17.0,,,,1.78,,Q,L.epIII-H
1526(15),463679.69960260007,89380.85682799997,8.0,12.0,0.0,17.3,1.97,2.72,0.619,29.3,17.3,,,,1.68,,Q,L.epIII-H
1715(15),462010.76812779997,89670.44375919997,7.3,12.0,0.0,18.0,1.95,2.72,0.648,30.0,18.0,,,,1.65,,Q,L.epIII-H
1706(15),462813.5863972,89406.6772408,17.7,12.1,0.0,15.1,1.86,2.74,0.691,27.2,15.1,,,,1.62,,Q,L.epIII-H
2085(15),462403.7854339001,89534.66843280001,9.5,12.3,0.0,15.7,1.83,2.72,0.722,28.0,15.7,,,,1.58,,Q,L.epIII-H
1715(15),462010.76812779997,89670.44375919997,15.2,12.7,0.0,18.4,1.95,2.72,0.648,31.1,18.4,,,,1.65,,Q,L.epIII-H
1163(15),462811.82778790005,89443.64518719997,18.0,13.0,0.0,17.0,2.13,2.73,0.5,30.0,17.0,,,,1.82,,Q,L.epIII-H
1239(15),461201.2378954,89815.756524,7.8,13.7,0.0,21.0,2.15,2.73,0.534,34.7,21.0,,,,1.78,,Q,edH
1718(15),463708.8572698,89446.64721839999,15.9,13.9,0.0,20.7,2.01,2.72,0.629,34.6,20.7,,,,1.67,,Q,L.epI
1326(15),461860.45390390005,89695.71007439998,0.7,14.2,0.0,19.8,1.86,2.72,0.755,34.0,19.8,,,,1.55,,Q,L.epIII-H
1573(15),461776.6856059,89725.05181759998,3.0,14.6,0.0,17.3,1.82,2.73,0.7609999999999999,31.9,17.3,,,,1.55,,Q,L.epIII-H
1164(15),462810.2341654,89440.97641759997,12.0,14.7,0.0,17.1,,,,31.8,17.1,,,,,,,L.epIII-H
1059(15),462607.9640983,89478.52924480001,4.5,15.2,0.0,17.0,,,,32.2,17.0,,,,,,,L.epIII-H
1718(15),463708.8572698,89446.64721839999,13.5,15.9,0.0,21.0,2.04,2.72,0.609,36.9,21.0,,,,1.69,,Q,L.epI
1163(15),462811.82778790005,89443.64518719997,16.0,16.1,0.0,16.4,2.12,2.73,0.5,32.5,16.4,,,,1.82,,Q,L.epIII-H
1717(15),463713.60064029996,89442.4995168,12.5,16.6,0.0,17.9,2.1,2.72,0.528,34.5,17.9,,,,1.78,,Q,L.epI
1179(15),462382.79461329995,89507.41459359998,21.8,17.0,0.0,20.0,2.1,2.73,0.6,37.0,20.0,,,,1.75,,Q,L.epII
385-03(15),461095.4701075,89829.615656,22.8,19.0,0.0,21.0,,,,40.0,21.0,,,,,,,edH
1485(15),460676.62111809995,89915.66674560001,10.8,22.1,0.0,25.0,1.99,2.85,0.792,47.1,25.0,,,,1.59,,N,mHn
1063(15),463258.24457170005,89350.40688960001,29.0,22.6,0.0,22.9,2.04,2.79,0.6809999999999999,45.5,22.9,,,,1.66,,Q,L.epIII-H
1617(15),460965.89172459993,89857.23487839998,2.0,27.0,0.0,37.0,1.84,2.78,1.075,64.0,37.0,,,,1.34,,N,edH
1479(15),460733.5153162,89897.46718239998,24.3,31.0,0.0,62.0,1.58,2.8,1.857,93.0,62.0,,,,0.98,,N,L.epIII-H
1806(15),460955.4638089001,89848.51921760001,8.9,31.1,0.0,44.0,1.78,2.76,1.226,75.1,44.0,,,,1.24,,N,edH
1255(15),460818.31853140006,89871.78060960001,7.0,31.1,0.0,48.0,1.7,2.8,1.435,79.1,48.0,,,,1.15,,N,edH
1810(15),460926.9623392001,89856.57504719998,7.1,31.7,0.0,38.0,1.89,2.81,1.051,69.7,38.0,,,,1.37,,N,edH
1482(15),460720.9013254001,89892.48565760002,4.8,32.0,0.0,76.0,1.56,2.8,2.146,108.0,76.0,,,,0.89,,N,L.epIII-H
1210(15),463161.2960782,89361.7136928,0.5,19.9,0.000502513,22.82,1.98,2.72,0.6890000000000001,42.71,22.81,,,,1.61,,Q,L.epIII-H
1405(15),463239.05360710004,89360.43953599998,0.6,16.74,0.000597372,22.93,1.94,2.71,0.715,39.66,22.92,,,,1.58,,Q,L.epIII-H
1809(15),460923.8538379,89853.17283439999,3.8,32.3,0.003095975,43.0,1.72,2.8,1.3330000000000002,75.2,42.9,,,,1.2,,N,edH
1481(15),460738.3636783,89900.26577679998,14.6,30.4,0.003289474,69.0,1.58,2.8,2.011,99.3,68.9,,,,0.93,,N,L.epIII-H
1479(15),460733.5153162,89897.46718239998,4.7,29.0,0.003448276,70.1,1.58,2.73,1.935,99.0,70.0,,,,0.93,,N,L.epIII-H
1162(15),462811.3590754001,89446.32600239998,23.8,18.2,0.005494505,21.3,2.06,2.75,0.618,39.4,21.2,,,,1.7,,Q,L.epIII-H
1164(15),462810.2341654,89440.97641759997,16.0,16.8,0.005952381,18.0,,,,34.7,17.9,,,,,,,L.epIII-H
1716(15),462026.1831445001,89667.88339999998,19.2,15.0,0.006666666999999999,20.3,1.95,2.72,0.679,35.2,20.2,,,,1.62,,Q,L.epIII-H
1258(15),460822.51069600007,89873.8243464,16.5,27.0,0.007407406999999999,38.2,1.74,2.82,1.238,65.0,38.0,,,,1.26,,N,edH
1480(15),460726.61211850005,89894.83187279999,10.8,27.0,0.007407406999999999,56.0,1.71,2.84,1.582,82.8,55.8,,,,1.1,,N,L.epIII-H
385-03(15),461095.4701075,89829.615656,9.3,23.0,0.008695652,26.5,1.91,2.84,0.8809999999999999,49.3,26.3,,,,1.51,,N,edH
1481(15),460738.3636783,89900.26577679998,4.6,33.0,0.009090909,62.0,1.63,2.8,1.7719999999999998,94.7,61.7,,,,1.01,,N,L.epIII-H
1712(15),462500.4339514001,89490.7100232,9.8,10.5,0.00952381,16.1,1.95,2.72,0.619,26.5,16.0,,,,1.68,,Q,L.epIII-H
-1,471894.9023338,90330.2481912,35.3,26.27,0.01,20.2,1.98,2.75,0.669,46.13,19.86,,,,1.65,,Q,L.epI
1479(15),460733.5153162,89897.46718239998,2.7,38.8,0.010309278,58.6,1.61,2.76,1.706,97.0,58.2,,,,1.02,,N,L.epIII-H
1479(15),460733.5153162,89897.46718239998,20.8,27.0,0.011111111000000002,52.0,1.71,2.8,1.4780000000000002,78.7,51.7,,,,1.13,,N,L.epIII-H
1667(15),462058.9780207,89620.73558319997,0.7,17.1,0.011695906,21.0,2.03,2.73,0.625,37.9,20.8,,,,1.68,,Q,L.epIII-H
1660(15),462284.743708,89594.1281912,4.9,17.0,0.011764706000000002,18.5,2.04,2.73,0.5870000000000001,35.3,18.3,,,,1.72,,Q,L.epIII-H
1481(15),460738.3636783,89900.26577679998,8.6,32.0,0.0125,85.0,1.47,2.8,2.544,116.6,84.6,,,,0.79,,N,L.epIII-H
1636(15),463823.7368287,89599.94889279998,2.5,30.3,0.01320132,32.2,1.9,2.81,0.951,62.1,31.8,,,,1.44,,N,edH
1328(15),461827.16031760006,89701.69406079999,3.8,13.1,0.015267176,15.8,1.85,2.73,0.706,28.7,15.6,,,,1.6,,Q,L.epIII-H
1716(15),462026.1831445001,89667.88339999998,6.4,12.7,0.015748031000000003,19.5,1.95,2.72,0.669,32.0,19.3,,,,1.63,,Q,L.epIII-H
3028(15),462886.6380526001,89428.78493200001,9.0,12.5,0.016,16.9,1.85,2.71,0.715,29.2,16.7,,,,1.58,,Q,L.epIII-H
1809(15),460923.8538379,89853.17283439999,9.4,31.2,0.016025641,40.1,,,,70.8,39.6,,,,,,,edH
1313(15),461739.1173616001,89727.83301280001,4.1,12.1,0.016528926,17.1,1.94,2.73,0.645,29.0,16.9,,,,1.66,,Q,L.epIII-H
1698(15),462467.29410279996,89500.40806959999,22.3,11.8,0.016949153,19.4,2.1,2.72,0.545,31.0,19.2,,,,1.76,,Q,L.epIII-H
1483(15),460742.60083929996,89902.62002239998,4.8,27.7,0.018050542,44.0,1.78,2.81,1.266,71.2,43.5,,,,1.24,,N,edH
1246(15),460766.05146309995,89891.93022159998,24.7,33.2,0.018072289,51.0,1.65,2.8,1.569,83.6,50.4,,,,1.09,,N,edH
1167(15),462811.0553497,89452.72489279998,14.3,11.0,0.018181818,18.5,1.98,2.72,0.629,29.3,18.3,,,,1.67,,Q,L.epIII-H
1160(15),462757.6858696,89465.67792799998,13.0,10.8,0.018518519,16.8,2.1,2.72,0.511,27.4,16.6,,,,1.8,,Q,L.epIII-H
385-03(15),461095.4701075,89829.615656,16.8,26.9,0.018587361,30.5,1.89,2.79,0.924,56.9,30.0,,,,1.45,,N,edH
3001(15),461990.9322148,89673.0589928,20.1,15.3,0.019607843,20.6,2.08,2.72,0.581,35.6,20.3,,,,1.72,,Q,L.epIII-H
1159(15),462764.40533200005,89470.8468288,6.8,15.2,0.019736842,15.6,2.09,2.72,0.503,30.5,15.3,,,,1.81,,Q,L.epIII-H
1672(15),462367.8258109,89541.2747752,4.9,15.1,0.01986755,17.6,2.02,2.73,0.5870000000000001,32.4,17.3,,,,1.72,,Q,L.epIII-H
1179(15),462382.79461329995,89507.41459359998,13.7,14.7,0.020408163,17.0,2.1,2.73,0.525,31.4,16.7,,,,1.79,,Q,L.epII
1479(15),460733.5153162,89897.46718239998,16.7,28.3,0.021201413,46.0,1.72,2.81,1.381,73.7,45.4,,,,1.18,,N,L.epIII-H
1307(15),461979.6981136,89689.64043039997,3.4,9.4,0.021276596,18.3,1.95,2.72,0.648,27.5,18.1,,,,1.65,,Q,L.epIII-H
1109(15),463117.46958459995,89389.23387360001,17.2,13.7,0.02189781,19.7,2.06,2.76,0.605,33.1,19.4,,,,1.72,,Q,L.epIII-H
1048(15),462729.0944071,89477.00079199998,0.8,18.0,0.022222222000000003,20.0,1.72,2.78,0.944,37.6,19.6,,,,1.43,,Q,L.epIII-H
1604(15),460619.7306697001,89933.8649704,4.8,26.7,0.02247191,37.0,1.84,2.83,1.112,63.1,36.4,,,,1.34,,N,mHn
1657(15),462318.6109984,89586.93830639998,2.1,17.0,0.023529412000000003,19.3,2.0,2.73,0.625,35.9,18.9,,,,1.68,,Q,L.epIII-H
1705(15),462812.90770150005,89409.98442719998,9.4,12.7,0.023622047,17.8,1.71,2.72,0.8759999999999999,30.2,17.5,,,,1.45,,Q,L.epIII-H
2086(15),462397.24220740004,89539.9136224,8.2,12.7,0.023622047,16.5,1.87,2.72,0.6890000000000001,28.9,16.2,,,,1.61,,Q,L.epIII-H
1481(15),460738.3636783,89900.26577679998,18.6,29.2,0.023972603,61.4,1.59,2.82,1.848,89.9,60.7,,,,0.99,,N,L.epIII-H
1715(15),462010.76812779997,89670.44375919997,12.8,12.3,0.024390244,19.0,1.95,2.72,0.659,31.0,18.7,,,,1.64,,Q,L.epIII-H
1617(15),460965.89172459993,89857.23487839998,4.8,35.0,0.025714286,45.0,1.74,2.81,1.342,79.1,44.1,,,,1.2,,N,edH
1207(15),462943.5997453,89384.01946719998,0.6,20.39,0.025993134,22.56,1.97,2.73,0.696,42.42,22.03,,,,1.61,,Q,L.epIII-H
1816(15),460607.4054058,89947.3306128,19.0,25.7,0.027237354,32.0,1.89,2.8,0.958,57.0,31.3,,,,1.43,,N,mIIIkg
1114(15),463071.9332278,89396.93101199999,17.0,14.4,0.027777778,21.0,2.06,2.72,0.6,35.0,20.6,,,,1.7,,Q,L.epIII-H
1716(15),462026.1831445001,89667.88339999998,11.8,14.2,0.028169014,21.0,1.95,2.72,0.6890000000000001,34.8,20.6,,,,1.61,,Q,L.epIII-H
1343(15),462110.7651274,89601.2551712,4.8,13.6,0.029411765,19.4,1.95,2.73,0.675,32.6,19.0,,,,1.63,,Q,L.epIII-H
1622(15),460830.4975570001,89879.47373279998,4.8,20.3,0.02955665,22.5,2.02,2.72,0.648,42.2,21.9,,,,1.65,,Q,edH
1715(15),462010.76812779997,89670.44375919997,0.6,15.6,0.032051282,24.0,1.97,2.72,0.711,39.1,23.5,,,,1.59,,Q,L.epIII-H
1521(15),463805.284555,89589.19083359998,4.7,18.6,0.032258065,21.1,1.99,2.72,0.659,39.1,20.5,,,,1.64,,Q,edH
1164(15),462810.2341654,89440.97641759997,14.0,14.6,0.034246575,15.9,,,,30.0,15.4,,,,,,,L.epIII-H
1480(15),460726.61211850005,89894.83187279999,6.8,29.1,0.034364261,76.9,1.51,2.8,2.294,105.0,75.9,,,,0.85,,N,L.epIII-H
1803(15),460993.17454180005,89848.29168960001,3.6,24.9,0.036144578,26.4,1.96,2.82,0.8190000000000001,50.4,25.5,,,,1.55,,N,edH
1663(15),462091.91913520003,89631.99955760001,3.1,16.3,0.036809816,18.3,2.05,2.73,0.578,34.0,17.7,,,,1.73,,Q,L.epIII-H
1663(15),462091.91913520003,89631.99955760001,4.9,16.1,0.037267081,17.9,2.09,2.73,0.542,33.4,17.3,,,,1.77,,Q,L.epIII-H
1249(15),460806.8931955,89890.03237039997,2.7,37.5,0.037333333,42.0,1.83,2.81,1.178,78.1,40.6,,,,1.29,,N,edH
1579(15),462747.5766784,89444.16180959999,15.8,10.5,0.038095238,14.1,2.04,2.72,0.52,24.2,13.7,,,,1.79,,Q,L.epIII-H
1064(15),463082.00492200005,89384.0636344,14.5,13.0,0.038461538,18.1,2.12,2.73,0.517,30.6,17.6,,,,1.8,,Q,L.epIII-H
1481(15),460738.3636783,89900.26577679998,2.6,37.8,0.03968254,57.7,1.65,2.81,1.676,94.0,56.2,,,,1.05,,N,L.epIII-H
1117(15),463021.9459771,89395.980748,5.0,17.2,0.040697674,18.9,1.96,2.73,0.655,35.4,18.2,,,,1.65,,Q,L.epIII-H
1862(15),462439.9137934001,89505.7442704,0.5,14.3,0.041958042,20.0,1.8,2.72,0.813,33.7,19.4,,,,1.5,,Q,L.epIII-H
1608(15),460653.8641888,89926.6657168,8.8,25.9,0.042471042,29.3,1.94,2.83,0.887,54.1,28.2,,,,1.5,,N,mHn
1162(15),462811.3590754001,89446.32600239998,12.0,9.4,0.042553191,16.0,2.08,2.72,0.52,25.0,15.6,,,,1.79,,Q,L.epIII-H
1669(15),462109.1565061,89637.64225199998,4.9,13.7,0.04379562,15.7,2.11,2.73,0.5,28.8,15.1,,,,1.82,,Q,L.epIII-H
1699(15),462810.4553977,89428.1799752,23.5,14.8,0.047297297,22.2,2.08,2.74,0.612,36.3,21.5,,,,1.7,,Q,L.epIII-H
1716(15),462026.1831445001,89667.88339999998,16.5,12.6,0.047619048,19.2,1.95,2.72,0.659,31.2,18.6,,,,1.64,,Q,L.epIII-H
2088(15),462346.5725113,89514.7650864,7.8,10.0,0.05,15.9,1.68,2.72,0.8759999999999999,25.4,15.4,,,,1.45,,Q,L.epII
1027(15),462987.98119450005,89387.48592319999,1.0,17.78,0.050618673,21.92,1.98,2.72,0.679,38.8,21.02,,,,1.62,,Q,L.epIII-H
2084(15),462421.26653529995,89530.10448879997,8.7,15.6,0.051282051,18.6,2.01,2.72,0.609,33.4,17.8,,,,1.69,,Q,L.epIII-H
1135(15),463845.75506709993,89524.40959679997,7.5,19.3,0.051813472,26.1,1.99,2.7,0.7090000000000001,44.4,25.1,,,,1.58,,Q,edH
1701(15),462810.9878551001,89422.38871839998,19.8,11.5,0.052173913,16.0,1.92,2.72,0.639,26.9,15.4,,,,1.66,,Q,L.epIII-H
1163(15),462811.82778790005,89443.64518719997,23.8,19.1,0.052356021,21.9,2.04,2.73,0.635,40.0,20.9,,,,1.67,,Q,L.epIII-H
1015(15),461057.09942740004,89831.4974464,13.0,7.6,0.052631579000000005,19.0,1.93,2.71,0.6729999999999999,26.2,18.6,,,,1.62,,Q,edH
1653(15),462319.5709216,89569.22859760001,0.9,18.8,0.053191489,20.1,2.05,2.77,0.62,37.9,19.1,,,,1.71,,Q,L.epIII-H
1242(15),460771.93474239996,89894.795736,6.5,51.0,0.053359684,66.8,1.63,2.79,1.847,114.7,64.1,,,,0.98,,N,edH
1064(15),463082.00492200005,89384.0636344,17.0,11.2,0.053571429,17.0,2.15,2.72,0.478,27.6,16.4,,,,1.84,,Q,L.epIII-H
1867(15),462067.5535846,89640.62286880001,3.0,12.8,0.0546875,18.1,2.05,2.73,0.569,30.2,17.4,,,,1.74,,Q,L.epIII-H
1813(15),460894.3436989001,89864.80620719997,13.3,38.3,0.054830287000000005,42.2,,,,78.4,40.1,,,,,,,edH
1297(15),462081.23998959997,89671.68311760001,0.8,14.5,0.055172414,21.2,1.86,2.72,0.778,34.9,20.4,,,,1.53,,Q,L.epIII-H
1488(15),460853.1119977,89865.3522744,13.2,28.8,0.055555556,38.2,1.82,2.81,1.129,65.4,36.6,,,,1.32,,N,edH
1813(15),460894.3436989001,89864.80620719997,14.7,32.2,0.055900621,38.0,,,,68.4,36.2,,,,,,,edH
1654(15),462301.84234,89581.23404560001,3.0,14.3,0.055944056,18.9,2.05,2.73,0.5870000000000001,32.4,18.1,,,,1.72,,Q,L.epIII-H
1632(15),463931.8144318,89638.030388,2.3,21.4,0.056074766,28.9,1.95,2.82,0.868,49.1,27.7,,,,1.51,,N,edH
3001(15),461990.9322148,89673.0589928,11.2,16.0,0.05625,20.3,2.05,2.72,0.6,35.4,19.4,,,,1.7,,Q,L.epIII-H
1706(15),462813.5863972,89406.6772408,4.3,12.0,0.058333333,16.0,1.87,2.7,0.677,27.3,15.3,,,,1.61,,Q,L.epIII-H
1161(15),462776.17938999995,89463.93533119999,12.8,11.9,0.05882352900000001,17.6,2.06,2.7,0.5429999999999999,28.8,16.9,,,,1.75,,Q,L.epIII-H
1706(15),462813.5863972,89406.6772408,11.3,13.6,0.05882352900000001,18.6,1.9,2.73,0.706,31.4,17.8,,,,1.6,,Q,L.epIII-H
1158(15),462517.9975462,89485.35642319998,9.7,15.3,0.05882352900000001,16.5,2.1,2.72,0.511,30.9,15.6,,,,1.8,,Q,L.epIII-H
1678(15),462318.97846899997,89523.85282239997,2.7,15.2,0.059210526,18.2,2.05,2.73,0.578,32.5,17.3,,,,1.73,,Q,L.epII
1479(15),460733.5153162,89897.46718239998,10.1,27.0,0.059259259,58.7,1.65,2.83,1.721,84.1,57.1,,,,1.04,,N,L.epIII-H
1480(15),460726.61211850005,89894.83187279999,16.2,30.0,0.06,56.0,1.63,2.81,1.702,84.2,54.2,,,,1.04,,N,L.epIII-H
385-03(15),461095.4701075,89829.615656,17.9,21.2,0.061320755,28.2,1.93,2.74,0.815,48.1,26.9,,,,1.51,,Q,edH
1715(15),462010.76812779997,89670.44375919997,3.2,11.4,0.061403509,20.7,1.95,2.72,0.679,31.4,20.0,,,,1.62,,Q,L.epIII-H
3004(15),462189.9625410999,89603.60673999997,2.8,12.9,0.06201550400000001,17.2,1.68,2.72,0.902,29.3,16.4,,,,1.43,,Q,L.epIII-H
1612(15),461052.9560089001,89828.59177999997,1.6,19.0,0.063157895,23.5,1.97,2.77,0.731,41.3,22.3,,,,1.6,,Q,edH
1162(15),462811.3590754001,89446.32600239998,16.0,15.6,0.064102564,18.0,2.14,2.72,0.503,32.6,17.0,,,,1.81,,Q,L.epIII-H
1714(15),461994.2207017001,89649.05612719998,5.5,14.0,0.06428571400000001,18.5,1.91,2.72,0.6890000000000001,31.6,17.6,,,,1.61,,Q,L.epIII-H
385-03(15),461095.4701075,89829.615656,14.8,24.8,0.064516129,28.8,1.92,2.79,0.872,52.0,27.2,,,,1.49,,N,edH
1487(15),460855.6392955,89868.9084032,22.5,27.8,0.06474820099999999,36.8,1.84,2.81,1.081,62.8,35.0,,,,1.35,,N,edH
1159(15),462764.40533200005,89470.8468288,10.2,13.7,0.065693431,17.0,2.1,2.72,0.52,29.8,16.1,,,,1.79,,Q,L.epIII-H
1654(15),462301.84234,89581.23404560001,4.9,16.5,0.066666667,19.3,2.07,2.73,0.569,34.7,18.2,,,,1.74,,Q,L.epIII-H
1813(15),460894.3436989001,89864.80620719997,7.9,32.8,0.067073171,38.8,,,,69.4,36.6,,,,,,,edH
385-02(15),461098.8748351001,89832.48250879998,14.7,26.7,0.06741573,32.1,1.94,2.82,0.918,57.0,30.3,,,,1.47,,N,edH
1813(15),460894.3436989001,89864.80620719997,4.8,32.2,0.06832298099999999,36.5,1.85,2.8,1.0590000000000002,66.5,34.3,,,,1.36,,N,edH
1579(15),462747.5766784,89444.16180959999,1.8,14.6,0.068493151,18.2,1.84,2.73,0.75,31.8,17.2,,,,1.56,,Q,L.epIII-H
1162(15),462811.3590754001,89446.32600239998,14.0,10.2,0.06862745099999999,16.0,2.1,2.72,0.503,25.5,15.3,,,,1.81,,Q,L.epIII-H
1117(15),463021.9459771,89395.980748,8.0,16.0,0.06875,,2.0,2.73,0.685,38.7,22.7,,,,1.62,,,L.epIII-H
1665(15),462076.3316323001,89626.2886048,0.9,18.9,0.068783069,20.4,2.04,2.78,0.645,38.0,19.1,,,,1.69,,Q,L.epIII-H
1333(15),462101.6196091001,89616.60394239998,4.4,11.5,0.069565217,18.4,1.94,2.72,0.659,29.1,17.6,,,,1.64,,Q,L.epIII-H
-1,471894.9023338,90330.2481912,34.4,21.1,0.07,25.13,1.98,2.75,0.738,44.72,23.62,,,,1.58,,Q,L.epI
1863(15),462091.5779125,89650.3021776,1.0,18.5,0.07027027,20.6,2.03,2.77,0.649,37.8,19.3,,,,1.68,,Q,L.epIII-H
1265(15),463954.3876257999,89649.44961679998,1.3,26.9,0.07063197,37.6,,,,62.6,35.7,,,,,,,edH
1701(15),462810.9878551001,89422.38871839998,16.9,10.8,0.074074074,16.1,1.95,2.72,0.619,26.1,15.3,,,,1.68,,Q,L.epIII-H
1316(15),461706.6299608,89733.39540319997,2.5,12.1,0.074380165,18.3,1.9,2.73,0.696,29.5,17.4,,,,1.61,,Q,L.epII
3028(15),462886.6380526001,89428.78493200001,15.0,13.4,0.074626866,17.3,1.92,2.71,0.652,29.7,16.3,,,,1.64,,Q,L.epIII-H
1608(15),460653.8641888,89926.6657168,9.8,21.4,0.074766355,25.6,1.99,2.86,0.81,45.4,24.0,,,,1.58,,N,mHn
2087(15),462376.5888598001,89526.494824,9.8,14.3,0.076923077,17.8,1.89,2.72,0.7,31.0,16.7,,,,1.6,,Q,L.epIII-H
1715(15),462010.76812779997,89670.44375919997,5.3,11.7,0.076923077,19.7,1.95,2.72,0.669,30.5,18.8,,,,1.63,,Q,L.epIII-H
1319(15),461670.0478876001,89738.98188479998,2.8,12.8,0.078125,18.2,1.88,2.73,0.7170000000000001,30.0,17.2,,,,1.59,,Q,L.epII
1803(15),460993.17454180005,89848.29168960001,9.6,29.2,0.078767123,35.2,1.84,2.81,1.0659999999999998,62.1,32.9,,,,1.36,,N,edH
1481(15),460738.3636783,89900.26577679998,12.6,28.7,0.080139373,75.2,1.53,2.82,2.241,101.6,72.9,,,,0.87,,N,L.epIII-H
1301(15),462043.8292327,89677.2736144,3.3,11.0,0.081818182,18.5,1.92,2.72,0.679,28.6,17.6,,,,1.62,,Q,L.epIII-H
1606(15),460631.3809876001,89937.21632400001,5.8,24.2,0.082644628,36.3,1.86,2.84,1.088,58.5,34.3,,,,1.36,,N,mHn
1669(15),462109.1565061,89637.64225199998,2.4,14.5,0.08275862099999999,17.6,2.1,2.73,0.525,30.9,16.4,,,,1.79,,Q,L.epIII-H
1524(15),463784.28623500007,89574.1324952,6.0,21.5,0.08372093,23.9,2.0,2.79,0.733,43.6,22.1,,,,1.61,,Q,edH
1252(15),460791.77065540006,89881.85073119999,7.5,34.5,0.084057971,50.0,1.71,2.81,1.465,81.6,47.1,,,,1.14,,N,edH
1348(15),462137.34300100006,89592.00950399999,3.8,10.7,0.08411215,17.8,1.94,2.72,0.648,27.6,16.9,,,,1.65,,Q,L.epIII-H
1483(15),460742.60083929996,89902.62002239998,6.8,27.0,0.085185185,45.3,1.76,2.82,1.331,70.0,43.0,,,,1.21,,N,edH
1524(15),463784.28623500007,89574.1324952,8.0,21.0,0.085714286,23.6,2.03,2.79,0.701,42.8,21.8,,,,1.64,,Q,edH
1580(15),461991.9746314001,89670.07837599998,1.9,15.0,0.08666666699999999,18.7,1.96,2.73,0.655,32.4,17.4,,,,1.65,,Q,L.epIII-H
1166(15),462812.19525850005,89458.37294079998,15.7,11.5,0.086956522,19.0,2.11,2.72,0.537,29.5,18.0,,,,1.77,,Q,L.epIII-H
